iter	Passed	Remaining
0	1	169
1	2	160
2	3	155
3	4	153
4	5	153
5	6	153
6	7	149
7	8	147
8	9	145
9	10	144
10	11	141
11	12	140
12	13	140
13	14	138
14	15	137
15	16	135
16	17	134
17	18	133
18	19	132
19	20	131
20	21	130
21	22	129
22	23	128
23	24	126
24	25	125
25	26	124
26	27	123
27	28	122
28	29	121
29	30	120
30	31	121
31	32	120
32	33	119
33	34	118
34	35	117
35	36	116
36	37	115
37	38	114
38	39	113
39	40	111
40	41	110
41	42	109
42	43	108
43	44	107
44	45	106
45	46	104
46	47	103
47	48	102
48	49	101
49	50	100
50	51	99
51	52	98
52	53	97
53	54	96
54	55	95
55	56	94
56	57	93
57	58	92
58	59	91
59	60	90
60	61	89
61	62	88
62	62	86
63	63	85
64	64	84
65	65	83
66	66	82
67	67	81
68	68	80
69	69	79
70	70	78
71	71	77
72	72	76
73	73	75
74	74	74
75	75	73
76	76	72
77	77	71
78	78	70
79	79	69
80	80	68
81	81	67
82	82	66
83	83	65
84	84	64
85	85	63
86	86	62
87	87	61
88	88	60
89	89	59
90	90	58
91	91	57
92	92	56
93	93	55
94	94	54
95	95	53
96	95	52
97	96	51
98	97	50
99	98	49
100	99	48
101	100	47
102	101	46
103	102	45
104	103	44
105	104	43
106	105	42
107	106	41
108	107	40
109	108	39
110	109	38
111	110	37
112	111	36
113	112	35
114	113	34
115	114	33
116	115	32
117	115	31
118	116	30
119	117	29
120	118	28
121	119	27
122	120	26
123	121	25
124	122	24
125	123	23
126	124	22
127	125	21
128	126	20
129	127	19
130	128	18
131	129	17
132	130	16
133	131	15
134	132	14
135	133	13
136	134	12
137	135	11
138	136	10
139	137	9
140	138	8
141	139	7
142	140	6
143	141	5
144	142	4
145	143	3
146	144	2
147	144	1
148	145	0
149	146	0
